subj,parcel,term,beta
DMCC8078683,RH_DorsAttn_Post_17,lolo,28.960844978081
DMCC8214059,RH_DorsAttn_Post_17,lolo,17.4215424083377
DMCC8260571,RH_DorsAttn_Post_17,lolo,26.3931736086237
DMCC9441378,RH_DorsAttn_Post_17,lolo,10.4407466042716
DMCC9478705,RH_DorsAttn_Post_17,lolo,13.7550611908071
DMCC9850294,RH_DorsAttn_Post_17,lolo,156.356903439793
DMCC9953810,RH_DorsAttn_Post_17,lolo,63.2255433045893
102008,RH_DorsAttn_Post_18,lolo,11.1960894208031
107321,RH_DorsAttn_Post_18,lolo,3.30700629961202
115825,RH_DorsAttn_Post_18,lolo,16.8265771028808
123117,RH_DorsAttn_Post_18,lolo,174.631148508776
130114,RH_DorsAttn_Post_18,lolo,16.2713876691825
130518,RH_DorsAttn_Post_18,lolo,124.087380868353
132017,RH_DorsAttn_Post_18,lolo,8.82179262919016
141422,RH_DorsAttn_Post_18,lolo,1.34207087387881
150423,RH_DorsAttn_Post_18,lolo,3.11582550804168
158136,RH_DorsAttn_Post_18,lolo,1.76799313723499
161832,RH_DorsAttn_Post_18,lolo,70.8141634785967
165032,RH_DorsAttn_Post_18,lolo,25.8213560598275
173738,RH_DorsAttn_Post_18,lolo,2.16392096804075
176845,RH_DorsAttn_Post_18,lolo,0.874300154407935
178950,RH_DorsAttn_Post_18,lolo,6.93201213223864
182436,RH_DorsAttn_Post_18,lolo,13.7253178253199
203418,RH_DorsAttn_Post_18,lolo,13.6899755434638
204319,RH_DorsAttn_Post_18,lolo,51.7468507414369
233326,RH_DorsAttn_Post_18,lolo,9.7133286389065
300618,RH_DorsAttn_Post_18,lolo,189.895721637678
346945,RH_DorsAttn_Post_18,lolo,3.54064448430162
393550,RH_DorsAttn_Post_18,lolo,3.08360564403187
432332,RH_DorsAttn_Post_18,lolo,7.42414419288282
448347,RH_DorsAttn_Post_18,lolo,17.7509724330051
580650,RH_DorsAttn_Post_18,lolo,28.8092063861407
594156,RH_DorsAttn_Post_18,lolo,70.2093316411813
601127,RH_DorsAttn_Post_18,lolo,4.63219852924374
672756,RH_DorsAttn_Post_18,lolo,15.4457835099927
765864,RH_DorsAttn_Post_18,lolo,11.7928556642788
849971,RH_DorsAttn_Post_18,lolo,17.8294967840739
877168,RH_DorsAttn_Post_18,lolo,6.0380763642847
DMCC0472647,RH_DorsAttn_Post_18,lolo,6.37816573649219
DMCC1328342,RH_DorsAttn_Post_18,lolo,95.304472491754
DMCC1624043,RH_DorsAttn_Post_18,lolo,1.87519250487348
DMCC3963378,RH_DorsAttn_Post_18,lolo,4.62571567541239
DMCC4854984,RH_DorsAttn_Post_18,lolo,3.20236907237277
DMCC5065053,RH_DorsAttn_Post_18,lolo,7.70911033926539
DMCC5195268,RH_DorsAttn_Post_18,lolo,15.2261817370055
DMCC5244053,RH_DorsAttn_Post_18,lolo,16.9214114927504
DMCC5775387,RH_DorsAttn_Post_18,lolo,1.88307950557523
DMCC5820265,RH_DorsAttn_Post_18,lolo,2.3965092468565
DMCC6418065,RH_DorsAttn_Post_18,lolo,5.42174665187713
DMCC6627478,RH_DorsAttn_Post_18,lolo,19.03186381871
DMCC6671683,RH_DorsAttn_Post_18,lolo,2.14474780675863
DMCC6705371,RH_DorsAttn_Post_18,lolo,27.3756229285698
DMCC7297690,RH_DorsAttn_Post_18,lolo,165.589569133384
DMCC7921988,RH_DorsAttn_Post_18,lolo,14.8591311270382
DMCC8050964,RH_DorsAttn_Post_18,lolo,11.0941393527361
DMCC8078683,RH_DorsAttn_Post_18,lolo,33.5327936993882
DMCC8214059,RH_DorsAttn_Post_18,lolo,6.87509871437845
DMCC8260571,RH_DorsAttn_Post_18,lolo,5.61416786451131
DMCC9441378,RH_DorsAttn_Post_18,lolo,4.36886578774673
DMCC9478705,RH_DorsAttn_Post_18,lolo,2.42852771740961
DMCC9850294,RH_DorsAttn_Post_18,lolo,36.4042786148469
DMCC9953810,RH_DorsAttn_Post_18,lolo,22.1985518136817
102008,RH_DorsAttn_Post_19,lolo,46.5484973816519
107321,RH_DorsAttn_Post_19,lolo,8.68130902749806
115825,RH_DorsAttn_Post_19,lolo,22.3139845247087
123117,RH_DorsAttn_Post_19,lolo,207.400796544581
130114,RH_DorsAttn_Post_19,lolo,9.3975716856632
130518,RH_DorsAttn_Post_19,lolo,60.5279322077294
132017,RH_DorsAttn_Post_19,lolo,12.1654733305849
141422,RH_DorsAttn_Post_19,lolo,10.445257942984
150423,RH_DorsAttn_Post_19,lolo,2.64996695997784
158136,RH_DorsAttn_Post_19,lolo,6.36067102106281
161832,RH_DorsAttn_Post_19,lolo,133.423294535155
165032,RH_DorsAttn_Post_19,lolo,27.8602914986948
173738,RH_DorsAttn_Post_19,lolo,22.7302016763027
176845,RH_DorsAttn_Post_19,lolo,5.73681595355963
178950,RH_DorsAttn_Post_19,lolo,13.4971962581688
182436,RH_DorsAttn_Post_19,lolo,20.1975353041399
203418,RH_DorsAttn_Post_19,lolo,8.96985697278134
204319,RH_DorsAttn_Post_19,lolo,29.7085451066282
233326,RH_DorsAttn_Post_19,lolo,7.55471266830481
300618,RH_DorsAttn_Post_19,lolo,142.166399434443
346945,RH_DorsAttn_Post_19,lolo,10.8129177069913
393550,RH_DorsAttn_Post_19,lolo,6.58316453521335
432332,RH_DorsAttn_Post_19,lolo,5.0971500297588
448347,RH_DorsAttn_Post_19,lolo,42.8235643320249
580650,RH_DorsAttn_Post_19,lolo,48.2742998976223
594156,RH_DorsAttn_Post_19,lolo,145.585797049823
601127,RH_DorsAttn_Post_19,lolo,19.981428862831
672756,RH_DorsAttn_Post_19,lolo,5.89105823894288
765864,RH_DorsAttn_Post_19,lolo,11.1928481026556
849971,RH_DorsAttn_Post_19,lolo,18.7355491087132
877168,RH_DorsAttn_Post_19,lolo,12.2017121997324
DMCC0472647,RH_DorsAttn_Post_19,lolo,4.68796508417364
DMCC1328342,RH_DorsAttn_Post_19,lolo,209.64441958243
DMCC1624043,RH_DorsAttn_Post_19,lolo,10.5578037533865
DMCC3963378,RH_DorsAttn_Post_19,lolo,2.91081732144012
DMCC4854984,RH_DorsAttn_Post_19,lolo,9.80476970736448
DMCC5065053,RH_DorsAttn_Post_19,lolo,4.96865479518133
DMCC5195268,RH_DorsAttn_Post_19,lolo,43.7504223199943
DMCC5244053,RH_DorsAttn_Post_19,lolo,17.2185555093169
DMCC5775387,RH_DorsAttn_Post_19,lolo,5.86148324263643
DMCC5820265,RH_DorsAttn_Post_19,lolo,3.52842090854947
DMCC6418065,RH_DorsAttn_Post_19,lolo,2.3551874029371
DMCC6627478,RH_DorsAttn_Post_19,lolo,19.8807875461159
DMCC6671683,RH_DorsAttn_Post_19,lolo,69.259615131038
DMCC6705371,RH_DorsAttn_Post_19,lolo,15.6431741919171
DMCC7297690,RH_DorsAttn_Post_19,lolo,263.483930814827
DMCC7921988,RH_DorsAttn_Post_19,lolo,24.504866154069
DMCC8050964,RH_DorsAttn_Post_19,lolo,17.3663010217477
DMCC8078683,RH_DorsAttn_Post_19,lolo,33.7888898601265
DMCC8214059,RH_DorsAttn_Post_19,lolo,21.4697241755177
DMCC8260571,RH_DorsAttn_Post_19,lolo,63.004874941565
DMCC9441378,RH_DorsAttn_Post_19,lolo,14.9334303121935
DMCC9478705,RH_DorsAttn_Post_19,lolo,10.8339198135566
DMCC9850294,RH_DorsAttn_Post_19,lolo,17.7686845981626
DMCC9953810,RH_DorsAttn_Post_19,lolo,27.5014568488616
102008,RH_DorsAttn_FEF_1,lolo,124.386946826687
107321,RH_DorsAttn_FEF_1,lolo,77.7886565229869
115825,RH_DorsAttn_FEF_1,lolo,316.459741290597
123117,RH_DorsAttn_FEF_1,lolo,57.8653310848054
130114,RH_DorsAttn_FEF_1,lolo,13.2174712899501
130518,RH_DorsAttn_FEF_1,lolo,89.485997703464
132017,RH_DorsAttn_FEF_1,lolo,13.5973490434169
141422,RH_DorsAttn_FEF_1,lolo,8.90957263738105
150423,RH_DorsAttn_FEF_1,lolo,21.8076534296652
158136,RH_DorsAttn_FEF_1,lolo,50.4495951273371
161832,RH_DorsAttn_FEF_1,lolo,283.887993648753
165032,RH_DorsAttn_FEF_1,lolo,48.3643241231265
173738,RH_DorsAttn_FEF_1,lolo,29.4952289474036
176845,RH_DorsAttn_FEF_1,lolo,55.5278614136888
178950,RH_DorsAttn_FEF_1,lolo,24.2350299152839
182436,RH_DorsAttn_FEF_1,lolo,17.0155803781886
203418,RH_DorsAttn_FEF_1,lolo,897.797577275466
204319,RH_DorsAttn_FEF_1,lolo,104.089698230247
233326,RH_DorsAttn_FEF_1,lolo,5.05844429437769
300618,RH_DorsAttn_FEF_1,lolo,45.6186657534784
346945,RH_DorsAttn_FEF_1,lolo,18.5781547216114
393550,RH_DorsAttn_FEF_1,lolo,23.4860608140231
432332,RH_DorsAttn_FEF_1,lolo,24.2560485658916
448347,RH_DorsAttn_FEF_1,lolo,43.3470704815274
580650,RH_DorsAttn_FEF_1,lolo,108.388020420736
594156,RH_DorsAttn_FEF_1,lolo,90.7638812422531
601127,RH_DorsAttn_FEF_1,lolo,29.6605595242452
672756,RH_DorsAttn_FEF_1,lolo,43.5474059658104
765864,RH_DorsAttn_FEF_1,lolo,492.008719386327
849971,RH_DorsAttn_FEF_1,lolo,644.691290408844
877168,RH_DorsAttn_FEF_1,lolo,132.127610493196
DMCC0472647,RH_DorsAttn_FEF_1,lolo,101.103892949758
DMCC1328342,RH_DorsAttn_FEF_1,lolo,236.738071035402
DMCC1624043,RH_DorsAttn_FEF_1,lolo,117.178852169192
DMCC3963378,RH_DorsAttn_FEF_1,lolo,75.9154920234298
DMCC4854984,RH_DorsAttn_FEF_1,lolo,44.2071790175386
DMCC5065053,RH_DorsAttn_FEF_1,lolo,23.5199147036386
DMCC5195268,RH_DorsAttn_FEF_1,lolo,109.543941576503
DMCC5244053,RH_DorsAttn_FEF_1,lolo,21.1359961981037
DMCC5775387,RH_DorsAttn_FEF_1,lolo,43.4491826077064
DMCC5820265,RH_DorsAttn_FEF_1,lolo,6.01062073843754
DMCC6418065,RH_DorsAttn_FEF_1,lolo,94.7147389720679
DMCC6627478,RH_DorsAttn_FEF_1,lolo,20.098458779401
DMCC6671683,RH_DorsAttn_FEF_1,lolo,284.307870609248
DMCC6705371,RH_DorsAttn_FEF_1,lolo,31.6049402719315
DMCC7297690,RH_DorsAttn_FEF_1,lolo,32.3925473141845
DMCC7921988,RH_DorsAttn_FEF_1,lolo,82.0994906478743
DMCC8050964,RH_DorsAttn_FEF_1,lolo,29.3933974470897
DMCC8078683,RH_DorsAttn_FEF_1,lolo,124.103314351244
DMCC8214059,RH_DorsAttn_FEF_1,lolo,55.8135111131377
DMCC8260571,RH_DorsAttn_FEF_1,lolo,57.3209330113537
DMCC9441378,RH_DorsAttn_FEF_1,lolo,23.1529385642443
DMCC9478705,RH_DorsAttn_FEF_1,lolo,60.4294499149744
DMCC9850294,RH_DorsAttn_FEF_1,lolo,88.8143709303178
DMCC9953810,RH_DorsAttn_FEF_1,lolo,69.8996936376439
102008,RH_DorsAttn_FEF_2,lolo,89.3137718833901
107321,RH_DorsAttn_FEF_2,lolo,49.1094260272944
115825,RH_DorsAttn_FEF_2,lolo,44.1445198410246
123117,RH_DorsAttn_FEF_2,lolo,14.9264196185217
130114,RH_DorsAttn_FEF_2,lolo,4.82747201171895
130518,RH_DorsAttn_FEF_2,lolo,298.070239640559
132017,RH_DorsAttn_FEF_2,lolo,12.8550643638091
141422,RH_DorsAttn_FEF_2,lolo,2.13737705623603
150423,RH_DorsAttn_FEF_2,lolo,5.32699008752666
158136,RH_DorsAttn_FEF_2,lolo,84.0667146980372
161832,RH_DorsAttn_FEF_2,lolo,36.5638521908761
165032,RH_DorsAttn_FEF_2,lolo,3.64005950585296
173738,RH_DorsAttn_FEF_2,lolo,2.91678061485462
176845,RH_DorsAttn_FEF_2,lolo,10.0437057582708
178950,RH_DorsAttn_FEF_2,lolo,7.41068951182544
182436,RH_DorsAttn_FEF_2,lolo,23.6542718342578
203418,RH_DorsAttn_FEF_2,lolo,55.2148963803325
204319,RH_DorsAttn_FEF_2,lolo,28.7898665584493
233326,RH_DorsAttn_FEF_2,lolo,25.3590450303759
300618,RH_DorsAttn_FEF_2,lolo,15.7751185866893
346945,RH_DorsAttn_FEF_2,lolo,79.4494622417493
393550,RH_DorsAttn_FEF_2,lolo,2.9012767724697
432332,RH_DorsAttn_FEF_2,lolo,15.2670766453939
448347,RH_DorsAttn_FEF_2,lolo,6.22470945125148
580650,RH_DorsAttn_FEF_2,lolo,115.598027338897
594156,RH_DorsAttn_FEF_2,lolo,18.4205973974254
601127,RH_DorsAttn_FEF_2,lolo,5.92776288741463
672756,RH_DorsAttn_FEF_2,lolo,3.83800902744128
765864,RH_DorsAttn_FEF_2,lolo,19.1360706119157
849971,RH_DorsAttn_FEF_2,lolo,291.965463960081
877168,RH_DorsAttn_FEF_2,lolo,16.7201456602942
DMCC0472647,RH_DorsAttn_FEF_2,lolo,10.466458248426
DMCC1328342,RH_DorsAttn_FEF_2,lolo,48.0806417854921
DMCC1624043,RH_DorsAttn_FEF_2,lolo,52.8429053787396
DMCC3963378,RH_DorsAttn_FEF_2,lolo,18.7623166894266
DMCC4854984,RH_DorsAttn_FEF_2,lolo,42.8944386291503
DMCC5065053,RH_DorsAttn_FEF_2,lolo,28.9712952857346
DMCC5195268,RH_DorsAttn_FEF_2,lolo,3.98706246146467
DMCC5244053,RH_DorsAttn_FEF_2,lolo,2.80447833473529
DMCC5775387,RH_DorsAttn_FEF_2,lolo,9.22456503609376
DMCC5820265,RH_DorsAttn_FEF_2,lolo,8.74251160354304
DMCC6418065,RH_DorsAttn_FEF_2,lolo,18.2803148649731
DMCC6627478,RH_DorsAttn_FEF_2,lolo,53.1689951056819
DMCC6671683,RH_DorsAttn_FEF_2,lolo,66.0292586995576
DMCC6705371,RH_DorsAttn_FEF_2,lolo,16.2586377285723
DMCC7297690,RH_DorsAttn_FEF_2,lolo,56.2456842805252
DMCC7921988,RH_DorsAttn_FEF_2,lolo,67.0523031768063
DMCC8050964,RH_DorsAttn_FEF_2,lolo,3.50371339520696
DMCC8078683,RH_DorsAttn_FEF_2,lolo,55.3612219122515
DMCC8214059,RH_DorsAttn_FEF_2,lolo,5.60341177079653
DMCC8260571,RH_DorsAttn_FEF_2,lolo,7.96503154499871
DMCC9441378,RH_DorsAttn_FEF_2,lolo,14.2190084603088
DMCC9478705,RH_DorsAttn_FEF_2,lolo,5.53960459541109
DMCC9850294,RH_DorsAttn_FEF_2,lolo,4.96617567169338
DMCC9953810,RH_DorsAttn_FEF_2,lolo,31.125079486564
102008,RH_DorsAttn_FEF_3,lolo,7.92390555101976
107321,RH_DorsAttn_FEF_3,lolo,2.42967308668824
115825,RH_DorsAttn_FEF_3,lolo,1.10008029547606
123117,RH_DorsAttn_FEF_3,lolo,8.49663387453292
130114,RH_DorsAttn_FEF_3,lolo,5.70630036244907
130518,RH_DorsAttn_FEF_3,lolo,12.6480611642076
132017,RH_DorsAttn_FEF_3,lolo,3.43640776350098
141422,RH_DorsAttn_FEF_3,lolo,0.544744255213746
150423,RH_DorsAttn_FEF_3,lolo,2.4976040864487
158136,RH_DorsAttn_FEF_3,lolo,1.3308736543679
161832,RH_DorsAttn_FEF_3,lolo,5.49441386473102
165032,RH_DorsAttn_FEF_3,lolo,6.66971054853211
173738,RH_DorsAttn_FEF_3,lolo,6.24372327973124
176845,RH_DorsAttn_FEF_3,lolo,1.89322419676583
178950,RH_DorsAttn_FEF_3,lolo,1.27032479328598
182436,RH_DorsAttn_FEF_3,lolo,3.85349947843777
203418,RH_DorsAttn_FEF_3,lolo,4.76158341416696
204319,RH_DorsAttn_FEF_3,lolo,5.35832237784864
233326,RH_DorsAttn_FEF_3,lolo,3.99100755146308
300618,RH_DorsAttn_FEF_3,lolo,58.8716501397655
346945,RH_DorsAttn_FEF_3,lolo,1.25236817829999
393550,RH_DorsAttn_FEF_3,lolo,2.96997836129187
432332,RH_DorsAttn_FEF_3,lolo,1.82975055576708
448347,RH_DorsAttn_FEF_3,lolo,1.8470195699267
580650,RH_DorsAttn_FEF_3,lolo,13.9151188130434
594156,RH_DorsAttn_FEF_3,lolo,1.56525298704842
601127,RH_DorsAttn_FEF_3,lolo,1.28220185122056
672756,RH_DorsAttn_FEF_3,lolo,1.14567895128775
765864,RH_DorsAttn_FEF_3,lolo,2.57792482236248
849971,RH_DorsAttn_FEF_3,lolo,10.1318003390296
877168,RH_DorsAttn_FEF_3,lolo,0.719736651750149
DMCC0472647,RH_DorsAttn_FEF_3,lolo,1.99015690845753
DMCC1328342,RH_DorsAttn_FEF_3,lolo,14.7583881789085
DMCC1624043,RH_DorsAttn_FEF_3,lolo,0.639283394929465
DMCC3963378,RH_DorsAttn_FEF_3,lolo,9.13165768178446
DMCC4854984,RH_DorsAttn_FEF_3,lolo,3.88617152772735
DMCC5065053,RH_DorsAttn_FEF_3,lolo,1.16427936984264
DMCC5195268,RH_DorsAttn_FEF_3,lolo,6.67847282439922
DMCC5244053,RH_DorsAttn_FEF_3,lolo,2.93499685657859
DMCC5775387,RH_DorsAttn_FEF_3,lolo,2.80489083841142
DMCC5820265,RH_DorsAttn_FEF_3,lolo,18.6731375962854
DMCC6418065,RH_DorsAttn_FEF_3,lolo,1.39951856143364
DMCC6627478,RH_DorsAttn_FEF_3,lolo,2.77924609071834
DMCC6671683,RH_DorsAttn_FEF_3,lolo,345.691507774948
DMCC6705371,RH_DorsAttn_FEF_3,lolo,4.07416591956902
DMCC7297690,RH_DorsAttn_FEF_3,lolo,15.583749400687
DMCC7921988,RH_DorsAttn_FEF_3,lolo,4.74675335505928
DMCC8050964,RH_DorsAttn_FEF_3,lolo,2.14063051836565
DMCC8078683,RH_DorsAttn_FEF_3,lolo,41.3052344597778
DMCC8214059,RH_DorsAttn_FEF_3,lolo,4.12943123536075
DMCC8260571,RH_DorsAttn_FEF_3,lolo,3.41664771951203
DMCC9441378,RH_DorsAttn_FEF_3,lolo,3.20036845787466
DMCC9478705,RH_DorsAttn_FEF_3,lolo,0.669781642974276
DMCC9850294,RH_DorsAttn_FEF_3,lolo,2.86085793895229
DMCC9953810,RH_DorsAttn_FEF_3,lolo,5.89298444769273
102008,RH_DorsAttn_PrCv_1,lolo,95.7026293566228
107321,RH_DorsAttn_PrCv_1,lolo,76.3782803049011
115825,RH_DorsAttn_PrCv_1,lolo,769.158198502554
123117,RH_DorsAttn_PrCv_1,lolo,457.059342893391
130114,RH_DorsAttn_PrCv_1,lolo,67.3801036310066
130518,RH_DorsAttn_PrCv_1,lolo,122.136963997691
132017,RH_DorsAttn_PrCv_1,lolo,45.1962993649429
141422,RH_DorsAttn_PrCv_1,lolo,42.6631887364934
150423,RH_DorsAttn_PrCv_1,lolo,47.6619428277004
158136,RH_DorsAttn_PrCv_1,lolo,58.0144179239611
161832,RH_DorsAttn_PrCv_1,lolo,138.440860393852
165032,RH_DorsAttn_PrCv_1,lolo,349.743598484962
173738,RH_DorsAttn_PrCv_1,lolo,52.8946441301688
176845,RH_DorsAttn_PrCv_1,lolo,28.5281566174726
178950,RH_DorsAttn_PrCv_1,lolo,16.5856758596428
182436,RH_DorsAttn_PrCv_1,lolo,107.859068187182
203418,RH_DorsAttn_PrCv_1,lolo,1691.95896972433
204319,RH_DorsAttn_PrCv_1,lolo,289.830114110535
233326,RH_DorsAttn_PrCv_1,lolo,21.3829896817636
300618,RH_DorsAttn_PrCv_1,lolo,99.315222571147
346945,RH_DorsAttn_PrCv_1,lolo,67.1351537679997
393550,RH_DorsAttn_PrCv_1,lolo,201.37620558473
432332,RH_DorsAttn_PrCv_1,lolo,29.0287409185524
448347,RH_DorsAttn_PrCv_1,lolo,157.368983230337
580650,RH_DorsAttn_PrCv_1,lolo,145.83528533833
594156,RH_DorsAttn_PrCv_1,lolo,47.787409209581
601127,RH_DorsAttn_PrCv_1,lolo,337.569205519266
672756,RH_DorsAttn_PrCv_1,lolo,57.7081506626827
765864,RH_DorsAttn_PrCv_1,lolo,59.2499230245179
849971,RH_DorsAttn_PrCv_1,lolo,363.716897439035
877168,RH_DorsAttn_PrCv_1,lolo,108.429182367633
DMCC0472647,RH_DorsAttn_PrCv_1,lolo,97.1828606358463
DMCC1328342,RH_DorsAttn_PrCv_1,lolo,201.684229064063
DMCC1624043,RH_DorsAttn_PrCv_1,lolo,52.6171343362138
DMCC3963378,RH_DorsAttn_PrCv_1,lolo,20.6067476962413
DMCC4854984,RH_DorsAttn_PrCv_1,lolo,136.317977792812
DMCC5065053,RH_DorsAttn_PrCv_1,lolo,12.6703703156262
DMCC5195268,RH_DorsAttn_PrCv_1,lolo,111.136390000206
DMCC5244053,RH_DorsAttn_PrCv_1,lolo,22.9121251763673
DMCC5775387,RH_DorsAttn_PrCv_1,lolo,143.671386126147
DMCC5820265,RH_DorsAttn_PrCv_1,lolo,51.9136066383711
DMCC6418065,RH_DorsAttn_PrCv_1,lolo,354.031771226221
DMCC6627478,RH_DorsAttn_PrCv_1,lolo,53.2532507304697
DMCC6671683,RH_DorsAttn_PrCv_1,lolo,153.670021659967
DMCC6705371,RH_DorsAttn_PrCv_1,lolo,172.89413058035
DMCC7297690,RH_DorsAttn_PrCv_1,lolo,215.679111439291
DMCC7921988,RH_DorsAttn_PrCv_1,lolo,50.8804596248064
DMCC8050964,RH_DorsAttn_PrCv_1,lolo,17.7395019453655
DMCC8078683,RH_DorsAttn_PrCv_1,lolo,266.935956233253
DMCC8214059,RH_DorsAttn_PrCv_1,lolo,103.040929154185
DMCC8260571,RH_DorsAttn_PrCv_1,lolo,122.866674792499
DMCC9441378,RH_DorsAttn_PrCv_1,lolo,61.0726899570859
DMCC9478705,RH_DorsAttn_PrCv_1,lolo,55.1469390936711
DMCC9850294,RH_DorsAttn_PrCv_1,lolo,240.331004471194
DMCC9953810,RH_DorsAttn_PrCv_1,lolo,66.7780503564236
102008,RH_SalVentAttn_TempOccPar_1,lolo,18.6827297651972
107321,RH_SalVentAttn_TempOccPar_1,lolo,6.89464081802367
115825,RH_SalVentAttn_TempOccPar_1,lolo,17.8350407799365
123117,RH_SalVentAttn_TempOccPar_1,lolo,232.228004355629
130114,RH_SalVentAttn_TempOccPar_1,lolo,18.9269931025818
130518,RH_SalVentAttn_TempOccPar_1,lolo,187.056120716934
132017,RH_SalVentAttn_TempOccPar_1,lolo,66.6882350467779
141422,RH_SalVentAttn_TempOccPar_1,lolo,177.730730283078
150423,RH_SalVentAttn_TempOccPar_1,lolo,12.3751319586558
158136,RH_SalVentAttn_TempOccPar_1,lolo,12.2167705685198
161832,RH_SalVentAttn_TempOccPar_1,lolo,33.1560727341464
165032,RH_SalVentAttn_TempOccPar_1,lolo,33.6536925517549
173738,RH_SalVentAttn_TempOccPar_1,lolo,8.17885239208505
176845,RH_SalVentAttn_TempOccPar_1,lolo,34.2154446195156
178950,RH_SalVentAttn_TempOccPar_1,lolo,9.195561828469
182436,RH_SalVentAttn_TempOccPar_1,lolo,55.8935609844138
203418,RH_SalVentAttn_TempOccPar_1,lolo,138.785820835389
204319,RH_SalVentAttn_TempOccPar_1,lolo,56.7735500134324
233326,RH_SalVentAttn_TempOccPar_1,lolo,1.66588668052697
300618,RH_SalVentAttn_TempOccPar_1,lolo,76.8644343243963
346945,RH_SalVentAttn_TempOccPar_1,lolo,7.74853679916835
393550,RH_SalVentAttn_TempOccPar_1,lolo,30.8014579027383
432332,RH_SalVentAttn_TempOccPar_1,lolo,2.56024357718131
448347,RH_SalVentAttn_TempOccPar_1,lolo,26.3869662868513
580650,RH_SalVentAttn_TempOccPar_1,lolo,29.5125864897175
594156,RH_SalVentAttn_TempOccPar_1,lolo,282.239285559602
601127,RH_SalVentAttn_TempOccPar_1,lolo,21.0774391353
672756,RH_SalVentAttn_TempOccPar_1,lolo,28.6884400432778
765864,RH_SalVentAttn_TempOccPar_1,lolo,813.793715455124
849971,RH_SalVentAttn_TempOccPar_1,lolo,23.2380976055004
877168,RH_SalVentAttn_TempOccPar_1,lolo,16.9319056836335
DMCC0472647,RH_SalVentAttn_TempOccPar_1,lolo,37.3010606419773
DMCC1328342,RH_SalVentAttn_TempOccPar_1,lolo,73.4762337574608
DMCC1624043,RH_SalVentAttn_TempOccPar_1,lolo,16.0859147345492
DMCC3963378,RH_SalVentAttn_TempOccPar_1,lolo,18.3301670762556
DMCC4854984,RH_SalVentAttn_TempOccPar_1,lolo,28.3547413830374
DMCC5065053,RH_SalVentAttn_TempOccPar_1,lolo,65.9049681132925
DMCC5195268,RH_SalVentAttn_TempOccPar_1,lolo,413.614713040101
DMCC5244053,RH_SalVentAttn_TempOccPar_1,lolo,38.1520529949179
DMCC5775387,RH_SalVentAttn_TempOccPar_1,lolo,141.867735423669
DMCC5820265,RH_SalVentAttn_TempOccPar_1,lolo,4.55509258171759
DMCC6418065,RH_SalVentAttn_TempOccPar_1,lolo,3.05961975711794
DMCC6627478,RH_SalVentAttn_TempOccPar_1,lolo,42.6940812516421
DMCC6671683,RH_SalVentAttn_TempOccPar_1,lolo,57.5363241548
DMCC6705371,RH_SalVentAttn_TempOccPar_1,lolo,37.5269775548384
DMCC7297690,RH_SalVentAttn_TempOccPar_1,lolo,46.4775574589063
DMCC7921988,RH_SalVentAttn_TempOccPar_1,lolo,15.6045439278568
DMCC8050964,RH_SalVentAttn_TempOccPar_1,lolo,10.7686474026924
DMCC8078683,RH_SalVentAttn_TempOccPar_1,lolo,98.7713031170152
DMCC8214059,RH_SalVentAttn_TempOccPar_1,lolo,53.9265617503206
DMCC8260571,RH_SalVentAttn_TempOccPar_1,lolo,33.6596545991843
DMCC9441378,RH_SalVentAttn_TempOccPar_1,lolo,2.24266366963544
DMCC9478705,RH_SalVentAttn_TempOccPar_1,lolo,10.820867262199
DMCC9850294,RH_SalVentAttn_TempOccPar_1,lolo,30.6276373657742
DMCC9953810,RH_SalVentAttn_TempOccPar_1,lolo,35.2112700971557
102008,RH_SalVentAttn_TempOccPar_2,lolo,74.7886666510773
107321,RH_SalVentAttn_TempOccPar_2,lolo,78.5202941055415
115825,RH_SalVentAttn_TempOccPar_2,lolo,20.0956340143187
123117,RH_SalVentAttn_TempOccPar_2,lolo,149.708739956166
130114,RH_SalVentAttn_TempOccPar_2,lolo,4.85708356044912
130518,RH_SalVentAttn_TempOccPar_2,lolo,51.8363114219266
132017,RH_SalVentAttn_TempOccPar_2,lolo,24.0062558031395
141422,RH_SalVentAttn_TempOccPar_2,lolo,26.2665093796879
150423,RH_SalVentAttn_TempOccPar_2,lolo,45.3720170366453
158136,RH_SalVentAttn_TempOccPar_2,lolo,5.61896239597079
161832,RH_SalVentAttn_TempOccPar_2,lolo,31.6622047766234
165032,RH_SalVentAttn_TempOccPar_2,lolo,23.3930181545287
173738,RH_SalVentAttn_TempOccPar_2,lolo,7.44581067116273
176845,RH_SalVentAttn_TempOccPar_2,lolo,12.8496708756087
178950,RH_SalVentAttn_TempOccPar_2,lolo,3.85688920408861
182436,RH_SalVentAttn_TempOccPar_2,lolo,7.36270824584272
203418,RH_SalVentAttn_TempOccPar_2,lolo,59.4432318362817
204319,RH_SalVentAttn_TempOccPar_2,lolo,44.4881646494759
233326,RH_SalVentAttn_TempOccPar_2,lolo,6.60905944648753
300618,RH_SalVentAttn_TempOccPar_2,lolo,57.1801528840203
346945,RH_SalVentAttn_TempOccPar_2,lolo,13.5908958680753
393550,RH_SalVentAttn_TempOccPar_2,lolo,9.84920585361581
432332,RH_SalVentAttn_TempOccPar_2,lolo,132.493281715783
448347,RH_SalVentAttn_TempOccPar_2,lolo,29.2109955636897
580650,RH_SalVentAttn_TempOccPar_2,lolo,22.4723954141257
