task,transform,parcel,lb,ub,variable,estimate,p
Stern,unscaled,LH_SomMot_13,-0.0403383409978198,0.00700932632998663,contrast,-0.0146851213232111,0.2126
Stern,unscaled,LH_SomMot_14,-0.151718215404065,0.57174107234417,univariate,0.0723772049451026,0.3589
Stern,unscaled,LH_SomMot_14,-0.142558974079209,0.631008596154185,multivariate,0.0836762552489732,0.3502
Stern,unscaled,LH_SomMot_14,-0.0130964430065678,0.0439580402417944,contrast,0.0112990503038706,0.4476
Stern,unscaled,LH_SomMot_15,-0.0479099820141131,0.10334592908219,univariate,0.0116805893118904,0.3908
Stern,unscaled,LH_SomMot_15,-0.067332981401682,0.0939342990113635,multivariate,0.00116415882733745,0.5017
Stern,unscaled,LH_SomMot_15,-0.0287466729392416,0.00377674138674889,contrast,-0.0105164304845529,0.2028
Stern,unscaled,LH_SomMot_16,-0.114027068225761,0.176580585394577,univariate,0.0205278234715116,0.3957
Stern,unscaled,LH_SomMot_16,-0.144302671077685,0.176584476278331,multivariate,0.00827743732526276,0.4631
Stern,unscaled,LH_SomMot_16,-0.0406061859502954,0.0112913370414412,contrast,-0.0122503861462488,0.3516
Stern,unscaled,LH_SomMot_17,-0.133364059477767,0.51620682573311,univariate,0.0711404963043151,0.3592
Stern,unscaled,LH_SomMot_17,-0.147440152354212,0.601518748691954,multivariate,0.08352698840885,0.3438
Stern,unscaled,LH_SomMot_17,-0.0210528841185617,0.076453988078063,contrast,0.0123864921045349,0.6296
Stern,unscaled,LH_SomMot_18,-0.0695624111603154,0.0740125399069386,univariate,-0.00288536368604883,0.5451
Stern,unscaled,LH_SomMot_18,-0.0871837655148342,0.0863073504239756,multivariate,0.00041272599616371,0.4908
Stern,unscaled,LH_SomMot_18,-0.0256746104629282,0.0269171750079521,contrast,0.00329808968221254,0.808
Stern,unscaled,LH_SomMot_19,-0.0988295937963258,0.0776524790396845,univariate,-0.00591806691111002,0.5506
Stern,unscaled,LH_SomMot_19,-0.146424625930435,0.060891921735425,multivariate,-0.0257672497361163,0.6738
Stern,unscaled,LH_SomMot_19,-0.0504728531894755,0.00116196509156103,contrast,-0.0198491828250063,0.1108
Stern,unscaled,LH_SomMot_20,-0.0668447547064056,0.122835846765074,univariate,-0.00304323489989999,0.5545
Stern,unscaled,LH_SomMot_20,-0.098888270865932,0.104287816913866,multivariate,-0.0181038602360251,0.6587
Stern,unscaled,LH_SomMot_20,-0.0434529874877052,0.00475019837398646,contrast,-0.0150606253361251,0.2002
Stern,unscaled,LH_SomMot_21,-0.114399291254085,0.156810122794701,univariate,-0.0235107684804757,0.6683
Stern,unscaled,LH_SomMot_21,-0.146245962663344,0.159744614558797,multivariate,-0.0340419543785767,0.691
Stern,unscaled,LH_SomMot_21,-0.0405023952582556,0.0129364059460649,contrast,-0.010531185898101,0.4352
Stern,unscaled,LH_SomMot_22,-0.277753808174971,-0.00938640447136162,univariate,-0.0971943140784543,0.9592
Stern,unscaled,LH_SomMot_22,-0.290278241812249,-0.00874449474390127,multivariate,-0.105859929154098,0.9596
Stern,unscaled,LH_SomMot_22,-0.0353093829829316,0.0116857900041489,contrast,-0.00866561507564423,0.469
Stern,unscaled,LH_SomMot_23,-0.0379288575537918,0.0968482874216799,univariate,0.0125361038462994,0.3649
Stern,unscaled,LH_SomMot_23,-0.0467668402487199,0.104164489112687,multivariate,0.0149862910268835,0.3569
Stern,unscaled,LH_SomMot_23,-0.0179904884478066,0.0188767080043637,contrast,0.0024501871805841,0.7844
Stern,unscaled,LH_SomMot_24,-0.0853408427199587,0.0547449602801712,univariate,-0.00984167234625541,0.6154
Stern,unscaled,LH_SomMot_24,-0.0823834476127963,0.0758339004524133,multivariate,-0.0001085181835217,0.4967
Stern,unscaled,LH_SomMot_24,-0.00994514634745417,0.0444290017700927,contrast,0.00973315416273371,0.4674
Stern,unscaled,LH_SomMot_25,-0.0998107400357326,0.0357178856895715,univariate,-0.0258398432576172,0.7675
Stern,unscaled,LH_SomMot_25,-0.09028417859512,0.0641514988056359,multivariate,-0.00789286394959227,0.5651
Stern,unscaled,LH_SomMot_25,0.00254520341041314,0.0418253855508075,contrast,0.0179469793080249,0.0486
Stern,unscaled,LH_SomMot_26,-0.062775466840297,0.0953721934918965,univariate,-0.00497688034534224,0.581
Stern,unscaled,LH_SomMot_26,-0.0873623527273545,0.116163025666328,multivariate,-0.0126656251398156,0.626
Stern,unscaled,LH_SomMot_26,-0.030051073068394,0.0248243473881304,contrast,-0.00768874479447337,0.5574
Stern,unscaled,LH_SomMot_27,-0.119109505448263,0.0687899542059467,univariate,-0.00764324483374812,0.5524
Stern,unscaled,LH_SomMot_27,-0.13315888514708,0.0684724014761004,multivariate,-0.0142774319008357,0.601
Stern,unscaled,LH_SomMot_27,-0.0203146759603319,0.00348717684389792,contrast,-0.00663418706708757,0.2656
Stern,unscaled,LH_SomMot_28,-0.100600792299325,0.0418003909612773,univariate,-0.022921307351582,0.7306
Stern,unscaled,LH_SomMot_28,-0.123148978939942,0.0494891986089565,multivariate,-0.0309637476502644,0.748
Stern,unscaled,LH_SomMot_28,-0.0324200287441348,0.0153537326442363,contrast,-0.00804244029868242,0.5194
Stern,unscaled,LH_SomMot_29,-0.0302763146618328,0.119781418472469,univariate,0.0240826822772651,0.2641
Stern,unscaled,LH_SomMot_29,-0.0308430936164813,0.153315990920193,multivariate,0.0322373110285835,0.231
Stern,unscaled,LH_SomMot_29,-0.00532204532988677,0.0303605249286754,contrast,0.00815462875131837,0.377
Stern,unscaled,LH_SomMot_30,-0.0441196440453242,0.0731230043865361,univariate,0.00311630095256824,0.4801
Stern,unscaled,LH_SomMot_30,-0.0492632959330699,0.0702488642414581,multivariate,0.000242144079854012,0.5139
Stern,unscaled,LH_SomMot_30,-0.0135216016297616,0.00795565078747735,contrast,-0.00287415687271422,0.5996
Stern,unscaled,LH_SomMot_31,-0.124121305213229,0.0355570168568776,univariate,-0.0200732218103687,0.6792
Stern,unscaled,LH_SomMot_31,-0.133332859072477,0.0361990368741019,multivariate,-0.0285985487405535,0.7507
Stern,unscaled,LH_SomMot_31,-0.0274109134934793,0.00960147103620936,contrast,-0.00852532693018485,0.3682
Stern,unscaled,LH_SomMot_32,-0.0361070865758632,0.0958511910290558,univariate,0.0160073893391751,0.3293
Stern,unscaled,LH_SomMot_32,-0.0816669515674048,0.0778625118122188,multivariate,-0.00557039993138486,0.5558
Stern,unscaled,LH_SomMot_32,-0.0646306132592019,0.0113244496273627,contrast,-0.02157778927056,0.2568
Stern,unscaled,LH_SomMot_33,-0.0442017065294813,0.120457816483956,univariate,0.0187866708123306,0.3377
Stern,unscaled,LH_SomMot_33,-0.0360786176567339,0.158349928491502,multivariate,0.0417472421383075,0.2026
Stern,unscaled,LH_SomMot_33,0.00473138865675102,0.0464420846649785,contrast,0.0229605713259769,0.025
Stern,unscaled,LH_SomMot_34,-0.0559005234739779,0.0245361786823625,univariate,-0.0109266514037836,0.6967
Stern,unscaled,LH_SomMot_34,-0.0461625863285462,0.0414365172799604,multivariate,0.00440520764242763,0.4028
Stern,unscaled,LH_SomMot_34,0.000972467195964263,0.0434991373788548,contrast,0.0153318590462113,0.096
Stern,unscaled,LH_SomMot_35,-0.0635410629757665,0.0977521178941374,univariate,0.0157458138805349,0.3553
Stern,unscaled,LH_SomMot_35,-0.13722269184108,0.101235655811293,multivariate,-0.00520468301064636,0.5175
Stern,unscaled,LH_SomMot_35,-0.0830733648624398,0.0103820435593681,contrast,-0.0209504968911812,0.3316
Stern,unscaled,LH_SomMot_36,-0.0173804149516968,0.100274555938368,univariate,0.0215048310963813,0.2294
Stern,unscaled,LH_SomMot_36,-0.0205796922690468,0.101159840839469,multivariate,0.0223945070496001,0.2273
Stern,unscaled,LH_SomMot_36,-0.0133828010090806,0.0164197990778241,contrast,0.000889675953218844,0.9228
Stern,unscaled,LH_SomMot_37,-0.042069868267937,0.132159227062313,univariate,0.03398274051869,0.2152
Stern,unscaled,LH_SomMot_37,-0.0747410284593622,0.131770412894647,multivariate,0.0317765308673046,0.2701
Stern,unscaled,LH_SomMot_37,-0.033739467684342,0.0182106969687613,contrast,-0.00220620965138543,0.9032
Stern,unscaled,LH_DorsAttn_Post_1,-0.01027683187672,0.0573511076486103,univariate,0.0213463874323031,0.1042
Stern,unscaled,LH_DorsAttn_Post_1,-0.08612758256438,0.0211601140178159,multivariate,-0.0220475469613787,0.7859
Stern,unscaled,LH_DorsAttn_Post_1,-0.0972148307455553,-0.00641361340141297,contrast,-0.0433939343936818,0.0489999999999999
Stern,unscaled,LH_DorsAttn_Post_2,-0.0621474998547289,0.0190366565458984,univariate,-0.0131788818519904,0.7301
Stern,unscaled,LH_DorsAttn_Post_2,-0.086556274822371,0.00425296321569297,multivariate,-0.0346142156218913,0.9393
Stern,unscaled,LH_DorsAttn_Post_2,-0.0457409738968867,0.00201544097944248,contrast,-0.0214353337699009,0.0788
Stern,unscaled,LH_DorsAttn_Post_3,-0.117128532787644,0.0217034369193337,univariate,-0.0320147452757036,0.8227
Stern,unscaled,LH_DorsAttn_Post_3,-0.105584507164475,0.0537165593472387,multivariate,-0.0148302932650656,0.6283
Stern,unscaled,LH_DorsAttn_Post_3,-0.00242219032422064,0.0405666640465901,contrast,0.0171844520106381,0.1166
Stern,unscaled,LH_DorsAttn_Post_4,-0.0249949752437398,0.215891326137821,univariate,0.0401357551670382,0.2405
Stern,unscaled,LH_DorsAttn_Post_4,-0.0315883858909221,0.219369922752651,multivariate,0.0402519423749965,0.2641
Stern,unscaled,LH_DorsAttn_Post_4,-0.0163938044950376,0.0150555904552897,contrast,0.000116187207958252,0.9688
Stern,unscaled,LH_DorsAttn_Post_5,-0.0708504805161883,0.0846010673688306,univariate,0.00335403907135703,0.4685
Stern,unscaled,LH_DorsAttn_Post_5,-0.0752286599803237,0.0945791074946053,multivariate,0.00573003914695774,0.4523
Stern,unscaled,LH_DorsAttn_Post_5,-0.0126215780609648,0.0150552883688458,contrast,0.00237600007560071,0.7328
Stern,unscaled,LH_DorsAttn_Post_6,-0.0438438887421946,0.0712507902911901,univariate,0.00809556681811691,0.3969
Stern,unscaled,LH_DorsAttn_Post_6,-0.0524705258735051,0.070166481991622,multivariate,0.0074482926581122,0.4137
Stern,unscaled,LH_DorsAttn_Post_6,-0.0134220847643582,0.0107820274665155,contrast,-0.000647274160004707,0.9354
Stern,unscaled,LH_DorsAttn_Post_7,-0.0800993900346765,0.00938456343128559,univariate,-0.0287563106134611,0.9032
Stern,unscaled,LH_DorsAttn_Post_7,-0.0765517047153866,0.0222127947737915,multivariate,-0.0236309753186855,0.8171
Stern,unscaled,LH_DorsAttn_Post_7,-0.013201421835661,0.0263448754059578,contrast,0.00512533529477563,0.6278
Stern,unscaled,LH_DorsAttn_Post_8,-0.114250646584048,0.0761715596517658,univariate,-0.025663914147866,0.7055
Stern,unscaled,LH_DorsAttn_Post_8,-0.122396881878415,0.0819133488722068,multivariate,-0.0271093510333107,0.7001
Stern,unscaled,LH_DorsAttn_Post_8,-0.0134943585046161,0.0126393852183625,contrast,-0.00144543688544477,0.8232
Stern,unscaled,LH_DorsAttn_Post_9,-0.0696731688488019,0.0360967650795744,univariate,-0.0208625991678095,0.7817
Stern,unscaled,LH_DorsAttn_Post_9,-0.0590728894788955,0.0587977191386458,multivariate,-0.00839960653528038,0.6205
Stern,unscaled,LH_DorsAttn_Post_9,-0.00223362126622868,0.0345380349195021,contrast,0.0124629926325291,0.169
Stern,unscaled,LH_DorsAttn_Post_10,-0.112306832305591,0.0763464032111421,univariate,-0.0224548588970147,0.6887
Stern,unscaled,LH_DorsAttn_Post_10,-0.0993291837624613,0.117344773197298,multivariate,-0.00815008926070182,0.5773
Stern,unscaled,LH_DorsAttn_Post_10,-0.00327412993848707,0.0471136360429759,contrast,0.0143047696363129,0.218
Stern,unscaled,LH_DorsAttn_Post_11,-0.061532667354219,0.105360160108234,univariate,-0.0063241441033301,0.5954
Stern,unscaled,LH_DorsAttn_Post_11,-0.0502562695214559,0.155175364406891,multivariate,0.0109295333876521,0.4503
Stern,unscaled,LH_DorsAttn_Post_11,0.00220580506103016,0.0442285964048017,contrast,0.0172536774909822,0.0662
Stern,unscaled,LH_DorsAttn_Post_12,-0.0676369434332759,0.0406255011213212,univariate,-0.0226642684360736,0.7922
Stern,unscaled,LH_DorsAttn_Post_12,-0.0718432036339131,0.0508983909311593,multivariate,-0.0260786555206804,0.8141
Stern,unscaled,LH_DorsAttn_Post_12,-0.0215200089190983,0.0141818185629124,contrast,-0.00341438708460684,0.7188
Stern,unscaled,LH_DorsAttn_Post_13,-0.103405339999275,0.0399659854459086,univariate,-0.0169288492627452,0.6782
Stern,unscaled,LH_DorsAttn_Post_13,-0.0953792511255197,0.0568718999736426,multivariate,-0.0134681738903484,0.6297
Stern,unscaled,LH_DorsAttn_Post_13,-0.0147596632936886,0.02298288619203,contrast,0.00346067537239683,0.735
Stern,unscaled,LH_DorsAttn_Post_14,-0.121194638270293,0.01259268841352,univariate,-0.0370868167250696,0.8739
Stern,unscaled,LH_DorsAttn_Post_14,-0.145573154572475,0.0341875631338931,multivariate,-0.0282597953484675,0.735
Stern,unscaled,LH_DorsAttn_Post_14,-0.022231945203788,0.0303990767951719,contrast,0.0088270213766021,0.499
Stern,unscaled,LH_DorsAttn_Post_15,-0.08855410490263,0.0112380245872393,univariate,-0.034645083990483,0.9085
Stern,unscaled,LH_DorsAttn_Post_15,-0.0982737540594181,0.0173375293752413,multivariate,-0.0378306754476464,0.9056
Stern,unscaled,LH_DorsAttn_Post_15,-0.0184160124650381,0.0132910678136078,contrast,-0.00318559145716341,0.6852
Stern,unscaled,LH_DorsAttn_Post_16,-0.0801203763000386,0.0285530414804492,univariate,-0.0159409039255589,0.7044
Stern,unscaled,LH_DorsAttn_Post_16,-0.0931797471028954,0.0287013523057451,multivariate,-0.0162107680686596,0.6965
Stern,unscaled,LH_DorsAttn_Post_16,-0.016504605331447,0.0146503591886978,contrast,-0.000269864143100707,0.9838
Stern,unscaled,LH_DorsAttn_Post_17,-0.0434866441806983,0.0931932450010732,univariate,0.00432334652400626,0.4708
Stern,unscaled,LH_DorsAttn_Post_17,-0.0675638329812899,0.077489711381444,multivariate,-0.0117237807104342,0.6469
Stern,unscaled,LH_DorsAttn_Post_17,-0.03847525411618,0.0067140349076601,contrast,-0.0160471272344404,0.1712
Stern,unscaled,LH_DorsAttn_FEF_1,-0.0386201791876998,0.0858512411380909,univariate,0.0166849399420296,0.3133
Stern,unscaled,LH_DorsAttn_FEF_1,-0.0223889332798203,0.110341044946527,multivariate,0.0372707740742271,0.1324
Stern,unscaled,LH_DorsAttn_FEF_1,0.00515149177165691,0.0436649500505492,contrast,0.0205858341321975,0.018
Stern,unscaled,LH_DorsAttn_FEF_2,-0.0399442383276491,0.0435041053687549,univariate,-0.000978917982532662,0.5293
Stern,unscaled,LH_DorsAttn_FEF_2,-0.0417053400241711,0.047657166843532,multivariate,-0.00026255234303868,0.5069
Stern,unscaled,LH_DorsAttn_FEF_2,-0.00927353839574452,0.0116093544372248,contrast,0.000716365639493982,0.912
Stern,unscaled,LH_DorsAttn_FEF_3,-0.0479586787072112,0.065020934235647,univariate,0.00637529464130276,0.4093
Stern,unscaled,LH_DorsAttn_FEF_3,-0.0410949595851259,0.0880316558725028,multivariate,0.020069919877496,0.2696
Stern,unscaled,LH_DorsAttn_FEF_3,-0.00168942409080339,0.0316316618346805,contrast,0.0136946252361932,0.1092
Stern,unscaled,LH_DorsAttn_FEF_4,-0.0528137238040432,0.0275942439317308,univariate,-0.00870446537895511,0.6565
Stern,unscaled,LH_DorsAttn_FEF_4,-0.0515330236041056,0.0387695047173772,multivariate,-0.0040345477486064,0.5662
Stern,unscaled,LH_DorsAttn_FEF_4,-0.00683890894885996,0.0158372138859587,contrast,0.00466991763034871,0.4362
Stern,unscaled,LH_DorsAttn_PrCv_1,-0.0405247254789821,0.029894536164866,univariate,-0.00143729560847736,0.5249
Stern,unscaled,LH_DorsAttn_PrCv_1,-0.0458567421899401,0.0479287406221522,multivariate,0.00158411566792255,0.4683
Stern,unscaled,LH_DorsAttn_PrCv_1,-0.016962003643155,0.0266697706020565,contrast,0.0030214112763999,0.8046
Stern,unscaled,LH_DorsAttn_PrCv_2,-0.229739233647598,0.0220532680662123,univariate,-0.0722383052318604,0.8895
Stern,unscaled,LH_DorsAttn_PrCv_2,-0.236724145204955,0.0246032066506212,multivariate,-0.0734482255738497,0.8709
Stern,unscaled,LH_DorsAttn_PrCv_2,-0.0212772638855621,0.0150503224521626,contrast,-0.0012099203419893,0.93
Stern,unscaled,LH_SalVentAttn_ParOper_1,-0.0543767834960546,0.0939042646271407,univariate,0.0131972044069881,0.3747
Stern,unscaled,LH_SalVentAttn_ParOper_1,-0.035955858852935,0.170044241487638,multivariate,0.0405543063244689,0.2131
Stern,unscaled,LH_SalVentAttn_ParOper_1,-0.00074964006529852,0.0754457919021837,contrast,0.0273571019174808,0.1228
Stern,unscaled,LH_SalVentAttn_ParOper_2,-0.175551538497799,-0.00644760105426168,univariate,-0.0661865632933842,0.9615
Stern,unscaled,LH_SalVentAttn_ParOper_2,-0.168513700698816,0.0324729293151185,multivariate,-0.0413495231632592,0.7941
Stern,unscaled,LH_SalVentAttn_ParOper_2,-0.00408925469948261,0.0488808199615661,contrast,0.0248370401301249,0.0776
Stern,unscaled,LH_SalVentAttn_ParOper_3,-0.0901527828472341,0.038170887856193,univariate,-0.00665921754614662,0.5627
Stern,unscaled,LH_SalVentAttn_ParOper_3,-0.0895515063883806,0.0487136265263392,multivariate,-0.0019686969486612,0.5127
Stern,unscaled,LH_SalVentAttn_ParOper_3,-0.00967623528762083,0.0222444395793216,contrast,0.00469052059748543,0.556
Stern,unscaled,LH_SalVentAttn_ParOper_4,-0.105286090713823,0.0524594308969549,univariate,-0.015170165050774,0.6447
Stern,unscaled,LH_SalVentAttn_ParOper_4,-0.126659471534202,0.0636875304859767,multivariate,-0.016374729858422,0.6255
Stern,unscaled,LH_SalVentAttn_ParOper_4,-0.0264209821008313,0.0205084404288316,contrast,-0.00120456480764802,0.9256
Stern,unscaled,LH_SalVentAttn_TempOcc_1,-0.0633976599994146,0.0790367814491232,univariate,-0.000664949520335079,0.5204
Stern,unscaled,LH_SalVentAttn_TempOcc_1,-0.067006008859316,0.0872501634662534,multivariate,0.00204519031098305,0.4868
Stern,unscaled,LH_SalVentAttn_TempOcc_1,-0.0149968736868102,0.019794179598612,contrast,0.00271013983131813,0.7542
Stern,unscaled,LH_SalVentAttn_FrOperIns_1,0.0441706334913153,0.174063966363871,univariate,0.0958604210416645,6e-04
Stern,unscaled,LH_SalVentAttn_FrOperIns_1,0.0362369517012541,0.25586371298046,multivariate,0.128235960568525,0.0064
Stern,unscaled,LH_SalVentAttn_FrOperIns_1,-0.0402716923062829,0.124560632098568,contrast,0.0323755395268608,0.4506
Stern,unscaled,LH_SalVentAttn_FrOperIns_2,-0.0101827189521661,0.111138630959495,univariate,0.0281521751088882,0.1673
Stern,unscaled,LH_SalVentAttn_FrOperIns_2,0.00289787419364086,0.161990408509092,multivariate,0.0537516818573956,0.0527
Stern,unscaled,LH_SalVentAttn_FrOperIns_2,0.00388121895896974,0.0535835474995189,contrast,0.0255995067485074,0.0362
Stern,unscaled,LH_SalVentAttn_FrOperIns_3,-0.0749046141229837,0.045377178091216,univariate,-0.00473438181441588,0.5415
Stern,unscaled,LH_SalVentAttn_FrOperIns_3,-0.093762462313916,0.0478796369937609,multivariate,-0.00734508119844513,0.5596
Stern,unscaled,LH_SalVentAttn_FrOperIns_3,-0.0209144569745682,0.014240216368917,contrast,-0.00261069938402925,0.7826
Stern,unscaled,LH_SalVentAttn_FrOperIns_4,-0.0463750205960168,0.180350391717327,univariate,0.0194076373209202,0.3821
Stern,unscaled,LH_SalVentAttn_FrOperIns_4,-0.0502090865981047,0.222580928508725,multivariate,0.0315689695182733,0.3419
Stern,unscaled,LH_SalVentAttn_FrOperIns_4,-0.026452292479108,0.054604744339091,contrast,0.0121613321973531,0.5556
Stern,unscaled,LH_SalVentAttn_FrOperIns_5,-0.119854580172972,0.0213690358877072,univariate,-0.0351646919299047,0.8367
Stern,unscaled,LH_SalVentAttn_FrOperIns_5,-0.14138221169911,0.0246328575096751,multivariate,-0.0401725754379058,0.8328
Stern,unscaled,LH_SalVentAttn_FrOperIns_5,-0.0292104688448086,0.0159334180779925,contrast,-0.00500788350800105,0.6858
Stern,unscaled,LH_SalVentAttn_FrOperIns_6,-0.0585445400103021,0.0657106802249831,univariate,0.000258362206027069,0.4878
Stern,unscaled,LH_SalVentAttn_FrOperIns_6,-0.0538638064618329,0.0874178262333574,multivariate,0.0104075784015454,0.3979
Stern,unscaled,LH_SalVentAttn_FrOperIns_6,-0.00854439780378493,0.0304053718973823,contrast,0.0101492161955184,0.325
Stern,unscaled,LH_SalVentAttn_FrOperIns_7,-0.0790824336904,0.0198563900520296,univariate,-0.0198432238282918,0.7787
Stern,unscaled,LH_SalVentAttn_FrOperIns_7,-0.100274588582201,0.00965403857911427,multivariate,-0.0357939373789061,0.9077
Stern,unscaled,LH_SalVentAttn_FrOperIns_7,-0.0508485589614302,0.00671621003148892,contrast,-0.0159507135506143,0.2656
Stern,unscaled,LH_SalVentAttn_FrOperIns_8,-0.0236760988275791,0.109420820284096,univariate,0.0249359788970335,0.2267
Stern,unscaled,LH_SalVentAttn_FrOperIns_8,-0.0398192047218559,0.146932281220747,multivariate,0.0311618664265784,0.26
