parcel,multi,univa
RH_SomMot_22,0.00885355341225997,0.0228871911047637
RH_SomMot_22,0.018795799509933,0.0384258236691132
RH_SomMot_22,-0.184924776922002,-0.155559077583785
RH_SomMot_22,-0.00691456607119785,0.0286850281368713
RH_SomMot_22,0.048137962153182,0.0846524444874668
RH_SomMot_22,-0.00024493033140123,0.0138431729203734
RH_SomMot_22,-0.0132192870641837,0.00692483466616833
RH_SomMot_22,-0.153027131180562,-0.108579815857688
RH_SomMot_22,-0.0345456725771403,0.0353600907219722
RH_SomMot_22,-0.0519359796400077,0.00462151129377655
RH_SomMot_22,0.0695424209147998,0.0279490365125821
RH_SomMot_22,-0.0129572477173812,0.00214615418878147
RH_SomMot_22,-0.0427909205876317,0.013810031483482
RH_SomMot_22,-0.00585726079812216,0.0175719475776874
RH_SomMot_22,-0.0730679578425028,0.0105468894723312
RH_SomMot_22,-0.106040484783934,-0.0595875260009239
RH_SomMot_22,-0.659842248244564,-0.457760218711208
RH_SomMot_22,-0.101842739036668,-0.104534081266091
RH_SomMot_22,-0.0110678158668564,0.0330639519700829
RH_SomMot_22,0.00949879024468843,0.0227245171394098
RH_SomMot_22,-0.155076362778002,-0.0938813422253802
RH_SomMot_22,-0.841852478269459,-0.573083898054353
RH_SomMot_22,-0.127947421221143,-0.089500264450156
RH_SomMot_22,0.0020173833518029,0.0250963318339649
RH_SomMot_22,-0.120246443130667,-0.104500626865523
RH_SomMot_22,-0.0391259289357286,-0.0161555801531794
RH_SomMot_22,-0.104672983575914,-0.00238849928904958
RH_SomMot_22,-0.0805830482539854,-0.0323650730641
RH_SomMot_22,0.0242960129086715,0.0598675640426362
RH_SomMot_22,-0.103074922411991,-0.0596173531963462
RH_SomMot_22,-0.0523014343101551,-0.0186237828717783
RH_SomMot_22,-0.157252960948344,-0.0805103174473784
RH_SomMot_22,-0.0467990018415911,-0.0367487982620056
RH_SomMot_22,-0.0795932107476741,-0.0633689475235869
RH_SomMot_22,-0.0521204195012554,0.013774317802423
RH_SomMot_22,-0.115424629362689,-0.0847372843425917
RH_SomMot_22,-0.296134826467153,-0.18477006239967
RH_SomMot_22,-0.0462296796727843,-0.0472940170298626
RH_SomMot_22,-0.026070606165375,0.0149003106605309
RH_SomMot_22,-0.0704893710870654,0.0174398969324715
RH_SomMot_22,0.0763307647374196,0.084764603427743
RH_SomMot_22,-0.306268128572076,-0.184743854253376
RH_SomMot_22,-0.0196808031261866,0.00935142583413576
RH_SomMot_22,-0.0852250909052309,0.011833581129142
RH_SomMot_22,-0.129709261367983,-0.0553898361389937
RH_SomMot_22,-0.0985638485344761,-0.0756058691667231
RH_SomMot_22,-0.0623302396559349,0.000808624552682248
RH_SomMot_22,0.0439659785858654,0.0511004901980803
RH_SomMot_22,-0.0230658851447998,0.0115253279517594
RH_SomMot_22,0.0202659282692769,0.0382258705977568
RH_SomMot_22,-0.00463254437052001,-0.00176790974480533
RH_SomMot_22,-0.0232133775705199,0.0216868663595611
RH_SomMot_22,-0.0360933504120503,0.0123306094492292
RH_SomMot_23,0.00800722888982608,0.059917251748912
RH_SomMot_23,-0.0945845052225221,-0.0398794302844587
RH_SomMot_23,-0.208281216648469,-0.164267452388971
RH_SomMot_23,-0.23014327606344,-0.119188624675313
RH_SomMot_23,0.016085542452458,0.0612288375050785
RH_SomMot_23,-0.133678678306085,-0.0682884602946802
RH_SomMot_23,0.0256099429544582,0.0400964180102062
RH_SomMot_23,-0.0266599536016463,0.0163086773352601
RH_SomMot_23,-0.0579694590179831,0.00470766828868097
RH_SomMot_23,-0.0155720854985588,0.0410615096901368
RH_SomMot_23,-0.0201928028995373,0.0231197233814666
RH_SomMot_23,-0.10466535233045,-0.0348074647761848
RH_SomMot_23,-0.16257682064505,-0.121318327460608
RH_SomMot_23,-0.197576197282314,-0.13575920643357
RH_SomMot_23,-0.0958153729184456,-0.0417927875001734
RH_SomMot_23,-0.28807425710881,-0.218156642995885
RH_SomMot_23,-0.23857636173505,-0.173524403322963
RH_SomMot_23,-0.0770737725283383,0.0033333018556325
RH_SomMot_23,-0.152383517575695,-0.123002203262205
RH_SomMot_23,-0.096940897907391,-0.0672454472117187
RH_SomMot_23,-0.145055890961844,-0.0693998063586069
RH_SomMot_23,-0.0596710586844878,0.000963636514965984
RH_SomMot_23,-0.552056803568661,-0.33594795048349
RH_SomMot_23,-0.718285268108932,-0.571442053175879
RH_SomMot_23,-0.0172749817175954,-0.0178127825277204
RH_SomMot_23,-0.0753029006790984,-0.0328139621882167
RH_SomMot_23,-0.0537378381672239,-0.00155726042111174
RH_SomMot_23,-0.115165826082994,0.00330233226971499
RH_SomMot_23,-0.14179385575905,-0.0568386383306126
RH_SomMot_23,-0.0643163149036722,0.00545283215094934
RH_SomMot_23,-0.153488898662538,-0.0272145992392162
RH_SomMot_23,-0.226332464288353,-0.140305572215709
RH_SomMot_23,-0.12968444783151,-0.0694919419772373
RH_SomMot_23,-0.0436550617475268,-0.00580041093907091
RH_SomMot_23,-0.0144385767166691,0.0287866168898032
RH_SomMot_23,-0.0630282790238922,-0.0132163918734068
RH_SomMot_23,-0.135514613242948,-0.0959730034523489
RH_SomMot_23,-0.0824071163266837,-0.0123556332278608
RH_SomMot_23,-0.106364287378032,-0.0512787219659893
RH_SomMot_23,-0.125663152045934,-0.0679174122392546
RH_SomMot_23,-0.0141220298878858,0.0587038762812802
RH_SomMot_23,-0.0842906255597919,-0.0289162821231871
RH_SomMot_23,-0.0613756179430171,-0.00476873193838299
RH_SomMot_23,-0.0620012595376681,-0.032855827015162
RH_SomMot_23,-0.428339021838091,-0.339157143977374
RH_SomMot_23,-0.128260683128005,-0.0333267116510109
RH_SomMot_23,-0.0522378664612892,-0.00677679074721672
RH_SomMot_23,-0.150747427293538,-0.0310447952211643
RH_SomMot_23,0.231262807831183,0.00881199173385222
RH_SomMot_23,-0.0883275237814584,-0.0237532681336744
RH_SomMot_23,-0.0285123856299827,0.0183260017812593
RH_SomMot_23,-0.039925981595733,-0.00509631093216522
RH_SomMot_23,-0.0651125335801286,-0.0106336785047345
RH_SomMot_23,-0.190694485070975,-0.139602157536003
RH_SomMot_24,0.00986943457735322,-0.00360202718309288
RH_SomMot_24,-0.0780905213245153,-0.0172235552518882
RH_SomMot_24,-0.171377045959013,-0.114473619546788
RH_SomMot_24,-0.1197702354507,-0.0786238893456126
RH_SomMot_24,-0.15571668193045,-0.0587717860983333
RH_SomMot_24,-0.0673286594589678,-0.000824856174073751
RH_SomMot_24,-0.0356674277215879,-0.0112430196125403
RH_SomMot_24,-0.0636834143992917,0.0198654007640911
RH_SomMot_24,-0.0527562704338271,-0.00921912542231027
RH_SomMot_24,-0.0878347599571612,-0.01069785339179
RH_SomMot_24,-0.0385973103955522,-0.000515656257708072
RH_SomMot_24,-0.0871035674954176,0.00153025490320835
RH_SomMot_24,-0.000600952399993394,0.000233230622386914
RH_SomMot_24,-0.0657612882043047,-0.015178674154
RH_SomMot_24,-0.0506836430038241,-0.00382042747317931
RH_SomMot_24,-0.0672024212465498,-0.0386167520288821
RH_SomMot_24,-0.0497711659705259,-0.0129751087618187
RH_SomMot_24,-0.0844796715566975,-0.0373600212373695
RH_SomMot_24,-0.194105671165979,-0.139687720579979
RH_SomMot_24,-0.190974088210641,-0.0574275307524453
RH_SomMot_24,-0.166636762708237,-0.128974104274248
RH_SomMot_24,-0.0403846532053971,-0.00497794669491043
RH_SomMot_24,-0.308041765261649,-0.0967997075867944
RH_SomMot_24,-0.32878942781416,-0.184340566755827
RH_SomMot_24,-0.0569029817714618,0.00189333062087759
RH_SomMot_24,-0.10234706568515,-0.0469032747457942
RH_SomMot_24,-0.0849929313250761,-0.0294300306884464
RH_SomMot_24,-0.0671015859473412,0.00972183643203981
RH_SomMot_24,-0.0627797387658241,-0.0191673001774151
RH_SomMot_24,-0.283923861493335,-0.165033034361351
RH_SomMot_24,0.0650219570232424,0.0750891025141408
RH_SomMot_24,-0.101645138102522,-0.0879609478231414
RH_SomMot_24,-0.0813779842048711,-0.0418930720192421
RH_SomMot_24,-0.0335111575570428,-0.0128382373934117
RH_SomMot_24,-0.036979647257573,-0.02130507785744
RH_SomMot_24,-0.0255487134785005,-0.0133656926336997
RH_SomMot_24,-0.151649792323767,-0.0102576306383108
RH_SomMot_24,-0.0813432836647954,0.0177415109805653
RH_SomMot_24,-0.072109881996815,-0.025682132699239
RH_SomMot_24,-0.0621657081029807,-0.0158498697959135
RH_SomMot_24,-0.0876620998330544,-0.00690647548460823
RH_SomMot_24,-0.0526648513671825,-0.00736829053351011
RH_SomMot_24,-0.0518137295194685,-0.02149723540577
RH_SomMot_24,0.00209665428936381,-6.59147790463294e-05
RH_SomMot_24,-0.118456009871745,0.0273454829571544
RH_SomMot_24,-0.0446242414652719,0.0204558149581049
RH_SomMot_24,-0.0656033971528212,-0.0427920677780349
RH_SomMot_24,-0.0530745600956184,-0.0206278373571437
RH_SomMot_24,-0.0917360175822768,-0.0348522568791445
RH_SomMot_24,-0.0952070652559959,-0.0381012289727564
RH_SomMot_24,-0.00323880672698827,0.0157121942291094
RH_SomMot_24,-0.0882519318492633,-0.0120895994343582
RH_SomMot_24,-0.0451559278137478,-0.012420509343022
RH_SomMot_24,-0.10042551220011,-0.0385634641693633
RH_SomMot_25,-0.0740382312186995,-0.0262467297376927
RH_SomMot_25,-0.0488440406229491,-0.0125248283620207
RH_SomMot_25,-0.0890327439609591,-0.0740680305965159
RH_SomMot_25,-0.0639979428181626,-0.047928525128455
RH_SomMot_25,-0.0141961684831824,0.0598677198789432
RH_SomMot_25,-0.0132610278578307,0.0326352245880087
RH_SomMot_25,-0.0307976970339671,-0.0143614194540708
RH_SomMot_25,-0.0369963769480607,0.0110436201394282
RH_SomMot_25,-0.443813009148433,-0.265697917247225
RH_SomMot_25,-0.0378165096205859,-0.00988458048132762
RH_SomMot_25,-0.0904147380646832,-0.069171753848619
RH_SomMot_25,-0.0941275770751002,-0.0734445134707147
RH_SomMot_25,-0.063096898857194,-0.0413725355896355
RH_SomMot_25,-0.0584439774502131,-0.0166418801225476
RH_SomMot_25,-0.0845631700077036,-0.0422969489963506
RH_SomMot_25,-0.11101412956464,-0.0574978019596496
RH_SomMot_25,-0.0733145123689195,-0.0254642894882394
RH_SomMot_25,-0.22262646867711,-0.14098651205325
RH_SomMot_25,-0.1176071238841,-0.0766477945897434
RH_SomMot_25,-0.150010909317962,-0.0654719842578648
RH_SomMot_25,-0.152185466901479,-0.101137696651943
RH_SomMot_25,-0.0624299092897424,-0.0195297853647406
RH_SomMot_25,-0.567432867295107,-0.468263829457584
RH_SomMot_25,-0.408697006365441,-0.277500149439234
RH_SomMot_25,0.0375608056183613,0.0492780265062824
RH_SomMot_25,-0.145644710636245,-0.109043093091765
RH_SomMot_25,-0.0526179920611381,-0.0430231673281344
RH_SomMot_25,-0.106090732679248,-0.0647235959987044
RH_SomMot_25,-0.0593740146870936,-0.0237081602286931
RH_SomMot_25,-0.0830641781793644,-0.0161886276104103
RH_SomMot_25,-0.0524668612867447,0.0282107234046915
RH_SomMot_25,-0.0793803152927956,0.0293147509230081
RH_SomMot_25,-0.0709516512605829,-0.0498857691683831
RH_SomMot_25,-0.103154055727467,-0.0724493966067192
RH_SomMot_25,-0.0664287821704276,-0.0439945909814319
RH_SomMot_25,-0.0462439631368561,-0.0143800037772933
RH_SomMot_25,-0.0862100041112548,-0.01218746426682
RH_SomMot_25,-0.120852568253342,-0.0244530853216594
RH_SomMot_25,-0.0940299218789665,-0.0253771813890035
RH_SomMot_25,-0.0573680053037338,-0.0287353987232144
RH_SomMot_25,-0.192474772471988,-0.0923584568096613
RH_SomMot_25,0.0939941080486909,0.0710594972985869
RH_SomMot_25,-0.0138153725961782,0.00797313423412793
RH_SomMot_25,-0.067031072779354,-0.0139027791776778
RH_SomMot_25,-0.0418240232305991,-0.00752209269638764
RH_SomMot_25,-0.136344034265301,-0.08689732058655
RH_SomMot_25,-0.0355534825586322,-0.0233411531671579
RH_SomMot_25,-0.100157970672942,-0.0167914032079278
RH_SomMot_25,0.176820744602426,0.205146086477658
RH_SomMot_25,-0.259204708506453,-0.228189538405977
RH_SomMot_25,-0.0322479012413321,0.00476657716029115
RH_SomMot_25,-0.033965189919158,-0.0013181521188101
RH_SomMot_25,-0.0573100935310704,-0.0402778248215051
RH_SomMot_25,-0.05435240581604,-0.0243511675645395
RH_SomMot_26,-0.0308921962981761,0.0132891268213048
RH_SomMot_26,-0.0397050923653588,0.00497625183857744
RH_SomMot_26,-0.10202313543914,-0.0223030741703516
RH_SomMot_26,-0.166266654988842,-0.142362196701277
RH_SomMot_26,0.00835459325165292,0.0292799916160538
RH_SomMot_26,0.0311648032417198,0.0572307813306099
RH_SomMot_26,-0.04381451386816,3.54601923876164e-05
RH_SomMot_26,-0.047376903984486,-0.0135498761483612
RH_SomMot_26,-0.0914437869268448,-0.0259773823329257
RH_SomMot_26,-0.0320570012964799,0.00460231779967601
RH_SomMot_26,-0.0739633491323575,-0.0249304829441117
RH_SomMot_26,-0.014326840819051,-0.0082520426787278
RH_SomMot_26,-0.0560786848570704,-0.0192765780893733
RH_SomMot_26,-0.210375505931946,-0.127513270674432
RH_SomMot_26,-0.0778771579042392,0.00162694141493812
RH_SomMot_26,-0.105849529557787,-0.0475619176563917
RH_SomMot_26,-0.164932144750339,-0.0971847971509517
RH_SomMot_26,-0.0818652346944218,-0.034967192384684
RH_SomMot_26,-0.13293733864232,-0.0948319138890111
RH_SomMot_26,-0.03660695639883,-0.00725167131927275
RH_SomMot_26,-0.0945928027394177,-0.0368415391555129
RH_SomMot_26,-0.027910293024878,0.00918338979780646
RH_SomMot_26,-0.558360888398212,-0.319164123586724
RH_SomMot_26,-0.380239096974901,-0.294015402560202
RH_SomMot_26,0.0449775534886657,7.25780570837167e-05
RH_SomMot_26,-0.0941886708954135,-0.053988449805071
RH_SomMot_26,-0.0140362942580564,0.00280465268262833
RH_SomMot_26,-0.204444263596872,-0.0956583376957085
RH_SomMot_26,-0.114044691585941,-0.0323105287947518
RH_SomMot_26,-0.0595487669343723,0.00153730511024769
RH_SomMot_26,-0.0529167462777003,0.00770690707822189
RH_SomMot_26,-0.026036031841789,0.0299413203165211
RH_SomMot_26,-0.0570486837957467,-0.00755819239141971
RH_SomMot_26,-0.0856349417707153,-0.0585452393609331
RH_SomMot_26,-0.0230383196758087,0.00779621226721965
RH_SomMot_26,-0.0405740304173033,-0.01683460684014
RH_SomMot_26,-0.0503250964269363,-0.00356393751140195
RH_SomMot_26,-0.153745368226568,-0.082560662036444
RH_SomMot_26,-0.00705686332885866,0.00545823862815021
RH_SomMot_26,-0.125388368567362,-0.0580914927699231
RH_SomMot_26,-0.0102497424999354,0.0293015077024742
RH_SomMot_26,0.0451806453920886,0.0774660591075598
RH_SomMot_26,0.000754915669465291,0.0299853954878176
RH_SomMot_26,-0.102354400361422,-0.0468116407580286
RH_SomMot_26,-0.337222734001089,-0.273240001414103
RH_SomMot_26,-0.0567441536718937,0.000326236104010744
RH_SomMot_26,-0.0607548165258312,-0.0294975294073607
RH_SomMot_26,-0.0655647999183206,-0.0263364580215856
RH_SomMot_26,0.0260241556800659,0.043484148411463
RH_SomMot_26,-0.143562732503312,-0.0986220191026879
RH_SomMot_26,-0.0400282933886411,0.0118582345552915
RH_SomMot_26,-0.0500538881985519,-0.00809805541982688
RH_SomMot_26,-0.0271195167166655,-0.00216860665235369
RH_SomMot_26,-0.0239705315128083,-0.00498448191134096
RH_SomMot_27,-0.0511682109201403,0.0138616965434597
RH_SomMot_27,-0.0583336669192852,0.00514624903729843
RH_SomMot_27,-0.0853377572467253,-0.0452979503354879
RH_SomMot_27,-0.427015357408862,-0.37649539082154
RH_SomMot_27,-0.031087967451011,0.0409871833085256
RH_SomMot_27,-0.270069472227911,-0.199137042622703
RH_SomMot_27,-0.00328235325714128,0.0337330876958645
RH_SomMot_27,-0.0061460710963658,0.023936599025906
RH_SomMot_27,-0.0331482159361207,-0.0212156452846412
RH_SomMot_27,-0.0859617106976508,0.0160514212002689
RH_SomMot_27,-0.0512858188893032,0.0093720243678523
RH_SomMot_27,0.0395848174893021,0.0512358083930433
RH_SomMot_27,-0.051643912806157,0.00552004254406983
RH_SomMot_27,-0.145055855987059,-0.103064292818994
RH_SomMot_27,-0.0353549447687993,-0.0286248291520964
RH_SomMot_27,-0.0816674837120257,-0.0563852866531927
RH_SomMot_27,-0.259679309945521,-0.210377582077795
RH_SomMot_27,-0.0439909353458751,0.00784090455339049
RH_SomMot_27,-0.122845007382026,-0.0973978702059057
RH_SomMot_27,-0.0224728739460031,0.0171948906803796
RH_SomMot_27,-0.237794221087602,-0.0742537468262997
RH_SomMot_27,-0.0320055590011368,0.0130217205960422
RH_SomMot_27,-0.264038824550696,-0.140393453914085
RH_SomMot_27,-0.113809348018325,-0.0819855938569887
RH_SomMot_27,0.0763917907425149,0.0398369549847821
RH_SomMot_27,-0.0825055452853412,-0.0251683879853466
RH_SomMot_27,-0.0566257251929233,0.00517188105032509
RH_SomMot_27,-0.0286525524535824,0.0155087732170771
RH_SomMot_27,-0.0756198013960539,-0.0101010350017763
RH_SomMot_27,-0.0750510233565892,0.0017303027215619
RH_SomMot_27,-0.0161147130859574,0.0408175473463493
RH_SomMot_27,-0.0756493091441871,0.00220506300682002
RH_SomMot_27,-0.0746265369506529,-0.0419605199274942
RH_SomMot_27,-0.045544013062271,-0.0176006316997306
RH_SomMot_27,-0.0449325862871088,-0.0108540187732815
RH_SomMot_27,-0.105007218185543,-0.0682891191194491
RH_SomMot_27,-0.0822030225649136,-0.00241386189219922
RH_SomMot_27,-0.139271285555626,-0.103559866879743
RH_SomMot_27,-0.0551921086148365,-0.0367177010930154
RH_SomMot_27,-0.0401453776344179,-0.00727962080740117
RH_SomMot_27,-0.0511461115439779,0.0305851207604913
RH_SomMot_27,-0.0612303566900424,-0.0284713639270816
RH_SomMot_27,0.0182808344763424,0.0289329318162964
RH_SomMot_27,-0.0477446868791639,0.00930441338400435
RH_SomMot_27,-0.21140349390585,-0.132189209800392
RH_SomMot_27,-0.0628326145141823,-0.0351007665257337
RH_SomMot_27,-0.0127805942401528,0.0161709556694942
RH_SomMot_27,-0.0193654629257881,-0.00307153454775472
RH_SomMot_27,0.00307333735976731,0.0158445308100651
RH_SomMot_27,-0.00936988219143187,0.00614880054908493
RH_SomMot_27,-0.0256777597730496,0.00175325127963091
RH_SomMot_27,-0.0363590621773001,-0.00468550018586539
RH_SomMot_27,-0.0253006928118522,0.00616393031770279
RH_SomMot_27,-0.254217732851384,-0.19482121283155
RH_SomMot_28,-0.0848414978003938,-0.028487805264292
RH_SomMot_28,-0.0887331010748576,-0.0171439235478545
RH_SomMot_28,-0.0519899565994778,-0.037910018792434
RH_SomMot_28,-0.0748260457356151,-0.0470791831046384
RH_SomMot_28,0.0135176981129283,0.0149164033802619
RH_SomMot_28,-0.052307957575959,-0.0247960645481571
RH_SomMot_28,-0.0537697093838987,-0.0212530415798756
RH_SomMot_28,-0.00683492862645989,0.00780880023987462
RH_SomMot_28,-0.0191150730031019,-0.0104489640795877
RH_SomMot_28,-0.0645233828358443,-0.0332487148770443
RH_SomMot_28,-0.0647838714441792,-0.0153263615057914
RH_SomMot_28,-0.0361562861755144,-0.0266146483113786
RH_SomMot_28,-0.018563354024653,0.00806325265777812
RH_SomMot_28,-0.115847503185199,-0.0491551935007929
RH_SomMot_28,-0.0271793751153601,-0.0158886734362005
RH_SomMot_28,-0.00781642610085424,0.00228366013349262
RH_SomMot_28,-0.0358369382057604,-0.00395930651287254
RH_SomMot_28,0.00312609677347261,0.0172324144694708
RH_SomMot_28,-0.159727399206172,-0.0986186242294123
RH_SomMot_28,-0.0587026998427802,-0.0450264458974401
RH_SomMot_28,-0.204914958319633,-0.133472902069115
RH_SomMot_28,-0.0388982922544127,-0.0209655336144136
RH_SomMot_28,-0.293583928429631,-0.251021545194351
RH_SomMot_28,-0.110775845446977,-0.096603060352351
RH_SomMot_28,0.0724943014045719,0.0365228598814679
RH_SomMot_28,-0.02644766209833,0.00221460648698837
RH_SomMot_28,-0.0936269072894122,-0.0149612005009852
RH_SomMot_28,-0.0853461692168246,-0.0153490858221807
RH_SomMot_28,-0.109225008036186,-0.0611798229164088
RH_SomMot_28,-0.107122521031085,-0.0222587588667202
RH_SomMot_28,0.0482126560496356,0.0787051390254413
RH_SomMot_28,-0.0335282140843431,-0.0196855190587377
RH_SomMot_28,-0.104991251034094,-0.0802578646678173
RH_SomMot_28,-0.0587880244474189,-0.040870023095432
RH_SomMot_28,-0.122057588725027,-0.0602682229342426
RH_SomMot_28,-0.0468094878649505,-0.0109197946833494
RH_SomMot_28,-0.137269971298612,-0.10020814890464
RH_SomMot_28,-0.0315618745251305,0.101897152278603
RH_SomMot_28,-0.0584943506949058,-0.033191174642655
RH_SomMot_28,-0.0545436968712674,-0.0206533688714487
RH_SomMot_28,-0.0437633543292338,-0.0085738445238905
RH_SomMot_28,-0.0335273073352133,-0.00613469237052026
RH_SomMot_28,-0.0805964005645246,-0.0526501196726553
RH_SomMot_28,-0.0736059800546215,-0.0508662038072119
RH_SomMot_28,-0.307002292210318,-0.198404693799366
RH_SomMot_28,-0.0189049067357132,-0.0104756386041104
RH_SomMot_28,-0.00356154793635639,0.00544737287899638
RH_SomMot_28,-0.0838811524840181,-0.0520120661597435
RH_SomMot_28,-0.0235665355389957,0.00711162072619244
RH_SomMot_28,-0.014293113575788,0.0227090854661014
RH_SomMot_28,-0.00969703706143625,0.000680856171218665
RH_SomMot_28,-0.110480247502235,-0.0245558191860488
RH_SomMot_28,-0.0704695365565694,-0.0254546964510598
RH_SomMot_28,-0.0775373403191581,-0.0198365886674474
RH_SomMot_29,-0.164528027606494,-0.0672121164113265
RH_SomMot_29,-0.0352041615273134,-0.0207488783767185
